subject,S
Japan,Japan Airlines and Mitsubishi Trading Co.; they co-owned a subsidiary that owned the JAL Building. In 2004 the building was to be sold to Nomura Real Estate for 65 billion yen
Japan,"Japan and other parts of Asia. About 320 million yen in performance fees and merchandise sales from those concerts is due to the band as well. In all, the total unpaid amount is more than 900 million yen. The lawsuit is currently seeking only 375 million yen for the revenue earned from the concerts, but should the case go to trial, Yoshiki's side plans to file an additional claim for the 600 million yen"
Japan,"Japan Teachers and Staffs Union still opposes both symbols and their use inside the school system.
In 2006, Katsuhisa Fujita, a retired teacher in Tokyo, was threatened with imprisonment and fined 200,000 yen"
Japan,"Japan. Historian Edward Drea has called him ""the doyen"
Japan,"Japan is divided into forty-seven administrative divisions, the prefectures are: one metropolitan district (Tokyo), two urban prefectures (Kyoto and Osaka), forty-three rural prefectures, and one ""district"", Hokkaidō. Large cities are subdivided into wards, and further split into towns, or precincts, or subprefectures and counties.
Cities are self-governing units administered independently of the larger jurisdictions within which they are located. In order to attain city status, a jurisdiction must have at least 500,000 inhabitants, 60 percent of whom are engaged in urban occupations. There are self-governing towns outside the cities as well as precincts of urban wards. Like the cities, each has its own elected mayor and assembly. Villages are the smallest self-governing entities in rural areas. They often consist of a number of rural hamlets containing several thousand people connected to one another through the formally imposed framework of village administration. Villages have mayors and councils elected to four-year terms.
= = = Structure of Local Government = = =
Each jurisdiction has a chief executive, called a governor (知事, chiji) in prefectures and a mayor (市町村長, shichōsonchō) in municipalities. Most jurisdictions also have a unicameral assembly (議会, gikai), although towns and villages may opt for direct governance by citizens in a general assembly (総会, sōkai). Both the executive and assembly are elected by popular vote every four years.
Local governments follow a modified version of the separation of powers used in the national government. An assembly may pass a vote of no confidence in the executive, in which case the executive must either dissolve the assembly within ten days or automatically lose their office. Following the next election, however, the executive remains in office unless the new assembly again passes a no confidence resolution.
The primary methods of local lawmaking are local ordinance (条例, jōrei) and local regulations (規則, kisoku). Ordinances, similar to statutes in the national system, are passed by the assembly and may impose limited criminal penalties for violations (up to 2 years in prison and / or 1 million yen in fines). Regulations, similar to cabinet orders in the national system, are passed by the executive unilaterally, are superseded by any conflicting ordinances, and may only impose a fine of up to 50,000 yen"
Japan,"Japanese blood could lead her to suffer discrimination, Munenari had her change her name to Kusumoto Itoku. He extended a modest official rice stipend to Ine, and she was expected to be ready to serve in the women's quarters at the castle; she was one of three doctors present when Munenari's wife Yoshiko gave birth in 1867. Ine had a busy practice in Uwajima and made frequent travel between Nagasaki and Uwajima during the 1860s. Munenari made effort on behalf of her father and Shūzō, who were arrested in 1861 in Edo by anti-foreign factions. Shūzō was released in 1865 and returned to Uwajima, where in 1866 he married Takako.
Ine's mother died in 1869. About this time Ine studied obstetrics in Nagasaki with Antonius Bauduin, who pioneered ovariotomy there and was appointed to the Tōkō national medical school in Tokyo, which had just been renamed from Edo and where the Emperor had moved after his restoration. After other moves Ine also settled in Tokyo. There she became acquainted with Takako's half-brother Ishii Kendō, the son of Ishii Sōken. Ine maintained contact in Tokyo with her half-brother Alexander, who worked for the British legation, and another half-brother Heinrich, who had worked there as an interpreter for the Austro-Hungarian legation since 1869.
= = = Later career and death = = =
Kendō and Shūzō won prestigious appointments in the capital, and in 1873, through her connections with Fukuzawa Yukichi and other Western scholars, she attended the birth of the child of Emperor Meiji's concubine Hamuro Mitsuko; the child was stillborn and Mitsuko died four days later. Ine received the considerable sum of 100 yen"
Japan,"Japan's land-based and carrier aircraft, Haruna's battlegroup withdrew from Malayan waters. The battlegroup subsequently sortied from Indochina for three days in mid-December to protect a reinforcement convoy traveling to Malaya and again on 18 December to cover the Army's landing at Lingayen Gulf in the Philippines. The Main Body departed Cam Ranh Bay in French Indochina on 23 December bound for Taiwan, arriving two days later.
On 13 December 1941, an erroneous report was published in the U.S. media that an American B-17 heavy bomber had bombed and mortally damaged Haruna during battle off Lingayen"
Japan,"Japanese ships. While the aircraft successfully rendezvoused near the Completion Force, heavy cloud cover kept them from spotting any of the ships. As radar-directed blind bombing was prohibited to avoid accidental attacks on the Allied submarines in the area, the strike force returned to its bases without attacking. On the same day, the Australian destroyers HMAS Arunta and Warramunga departed Lingayen"
Japan,Japanese Army's landing at Lingayen
Japan,"Japan, Conson brought heavy rains and high winds to Kyūshū. The highest rainfall and gusts were recorded in Tanegashima at 277.5 mm (10.9 in) and 146 km / h (91 mph) respectively; the highest sustained wind was recorded in Muroto, Kōchi at 109 km / h (68 mph).
On Ishigaki Island, high winds and heavy rains cut power to many residences and damaged crops. A total of 1,960 ha (4,800 acres) of agricultural land was damaged by the storm, leaving 31.9 million yen (US $346,000) in losses. Significant agricultural damage was also sustained on Miyako-jima, leaving 76.5 million yen (US $805,000) in losses. Okinawa sustained moderate damage during the passage of Conson, with several homes flooded and large lengths of power lines were lost. At the height of the storm, roughly 3,300 residences were without power and 1,305 power lines were downed. Additionally, 1,685 ha (4,160 acres) of agricultural land was damaged, leaving 32.3 million yen (US $350,000) in losses.
In Kagoshima Prefecture, Conson damaged 1,846 ha (4,560 acres) of agricultural land and flooded six homes. Agricultural and property damage in the prefecture amounted to 100 million yen (US $1 million) and 115 million yen"
